i	0	0	38800
i	1	1	4600
i	2	1	1800
i	3	2	1300
i	4	3	1200
i	5	5	1200
i	6	8	1200
i	7	13	1400
i	8	21	1400
i	9	34	1300
i	10	55	1300
i	11	89	1300
i	12	144	2900
i	13	233	1600
i	14	377	1600
i	15	610	1400
i	16	987	1500
i	17	1597	1600
i	18	2584	1500
i	19	4181	1500
i	20	6765	1500
i	21	10946	12600
i	22	17711	1500
i	23	28657	1500
i	24	46368	1600
i	25	75025	1600
i	26	121393	11200
i	27	196418	1600
i	28	317811	1500
i	29	514229	1600
i	30	832040	1500
r	0	0	4500
r	1	1	1200
r	2	1	1100
r	3	2	1300
r	4	3	1200
r	5	5	1300
r	6	8	1500
r	7	13	1900
r	8	21	2200
r	9	34	3800
r	10	55	9500
r	11	89	6500
r	12	144	14000
r	13	233	14700
r	14	377	22200
r	15	610	34600
r	16	987	55600
r	17	1597	37300
r	18	2584	21000
r	19	4181	32600
r	20	6765	60900
r	21	10946	81400
r	22	17711	129900
r	23	28657	209100
r	24	46368	284600
r	25	75025	169700
r	26	121393	277200
r	27	196418	441200
r	28	317811	738000
r	29	514229	1220800
r	30	832040	1983200
